date	c1	c2	c1_ctxt_l	c1_ctxt_r	c2_ctxt_l	c2_ctxt_r
20150421	AUS	AUS		first,all	first,all	skeleton,library
20150421	LBY	ERI		migrant,boat,sinking	migrant,boat,sinking	woman,says,un,must,deal
20150421	JPN	USA	trans,pacific,partnership			optimistic,of,deal
20150421	USA	YEM		aircraft,carrier,and,missile,cruiser,head,to	aircraft,carrier,and,missile,cruiser,head,to	
20150421	VNM	AUS		asylum,seekers,returned	asylum,seekers,returned	navy,screened,at,sea
20150422	IND	NPL	at,least,17	pilgrims,killed,in	pilgrims,killed,in	bus,crash,reports
20150422	AUS	IRN	bowker	treads,a,cautious,path,with	treads,a,cautious,path,with	
20150422	USA	CUB	families,long,for,reunions,as			relations
20150422	IND	PAK		seizes,200,kg,heroin,shipment,on	seizes,200,kg,heroin,shipment,on	boat
20150422	SAU	YEM		ends	ends	air,campaign
20150422	YEM	SAU		foes,fight,on,despite,declared,end,to	foes,fight,on,despite,declared,end,to	strikes
20150423	AUS	TUR		to,cooperate,with	to,cooperate,with	to,prevent,foreign,fighters
20150423	CHN	CHN		president,invites,tasmanian,students,to,visit	president,invites,tasmanian,students,to,visit	
20150423	FRA	IDN		warns	warns	against,executing
20150423	FRA	FRA		warns	against,executing	citizen
20150423	IDN	FRA	warns	against,executing	against,executing	citizen
20150423	NRU	KHM	one,refugee,volunteers,to,leave	for	for	reports
20150423	NRU	KHM	refugees,yet,to,depart	for	for	
20150423	GBR	GBR	relaxed,eligibility,wrecked	rugby,former	rugby,former	captain
20150423	BGD	PAK	sarkar,ton,helps	rout	rout	in,odi,series
20150423	TUR	ARM		avoids,mentioning,genocide,in	avoids,mentioning,genocide,in	
20150424	AUS	IDN		unho,park,leads	unho,park,leads	open
20150424	IRN	KHM		asylum,seeker,agrees,to,resettle	asylum,seeker,agrees,to,resettle	advocate,says
20150425	BGD	PAK		records,first,twenty20,win,over	records,first,twenty20,win,over	with,seven
20150427	AUS	NPL	missing			earthquake,mount,everest,base,camp
20150427	AUS	NPL	missing	women,found,in	women,found,in	hospital
20150427	NPL	NPL		earthquake,tributes,left,at,brisbane	earthquake,tributes,left,at,brisbane	pagoda
20150427	NPL	NPL		earthquake,victorias	earthquake,victorias	community,devastated
20150428	BGD	PAK				day,one,first,test
20150428	AUS	NPL	tanya,plibersek,says	could,do,more,to,help	could,do,more,to,help	
20150428	ISR	PSE	un,report,says	responsible,for	responsible,for	shelter,attacks
20150428	USA	JPN				ramp,up,defence,cooperation,amid
20150428	USA	CHN			ramp,up,defence,cooperation,amid	concerns
20150428	JPN	CHN		ramp,up,defence,cooperation,amid	ramp,up,defence,cooperation,amid	concerns
20150429	AUS	NPL		defence,aircraft,still,unable,to,land,in	defence,aircraft,still,unable,to,land,in	
20150429	AUS	USA		dollar,breaks,back,above,80	dollar,breaks,back,above,80	cents
20150429	AUS	IDN		to,withdraw,ambassador,to	to,withdraw,ambassador,to	bali,nine,deaths
20150429	IRN	USA		fires,across,bow,of,cargo,ship,in,gulf	fires,across,bow,of,cargo,ship,in,gulf	says
20150429	PAK	BGD				first,test,day,two
20150429	SAU	YEM		led,jets,destroy	led,jets,destroy	sanaa,airport,runway
20150430	USA	JPN	grgic,winners,and,losers,of,the			security,deal
20150430	IRN	GBR		nuclear,talks	nuclear,talks	tells,monitor,of,active,network
20150430	JPN	USA		pm,shinzo,abe,voices,repentance,on,ww2,in	pm,shinzo,abe,voices,repentance,on,ww2,in	congress
20150430	NPL	NPL		earthquake,waiting,for,aid,angry	earthquake,waiting,for,aid,angry	block,roads
20150430	ZWE	PAK		to,become,first,side,in,six,years,to,tour	to,become,first,side,in,six,years,to,tour	
20150501	AUS	IDN				working,group
20150501	AUS	NPL		aid,lifted,in,to	aid,lifted,in,to	
20150501	AUS	AUS		aid,lifted,in,to		
20150501	NPL	AUS	aid,lifted,in,to			
20150501	CHN	PRK		says,army,helps,to,investigate,murders,near	says,army,helps,to,investigate,murders,near	
20150501	FRA	CAF		peacekeeping,troops	peacekeeping,troops	
20150501	USA	VNM		bill,to,pressure	bill,to,pressure	on,human,rights
20150502	BGD	PAK		hold	hold	to,draw,after,tamim,double,ton
20150502	IRL	AUS		jockey,making,the,transition,to	jockey,making,the,transition,to	tracks
20150502	LKA	USA	new,government,in	hailed,by	hailed,by	secretary,of,state
20150502	WSM	TON		holds,off	holds,off	for,thrilling,18,16,win
20150503	USA	SYR	death,toll,from	led,strike,rises,to,52,civilians,in	led,strike,rises,to,52,civilians,in	
20150503	POL	ESP	jorge,lorenzo,on	for	for	motogp
20150504	AUS	NZL		beats	beats	u20s,in,five,nations
20150504	AUS	FJI		builds,storm,proof,homes,for	builds,storm,proof,homes,for	poorest
20150504	AUS	TMP		to,return	to,return	documents,asio,seized,during,raid
20150504	KOR	PRK		nationals,admit,spying,in	nationals,admit,spying,in	
20150505	FRA	NZL	far,right	politician,suspended,from,party	politician,suspended,from,party	comments
20150505	HKG	GBR		veterans,fight,for,their,right,to,live,in	veterans,fight,for,their,right,to,live,in	
20150505	PHL	CHN		violating,south	violating,south	sea,code,of,conduct
20150505	PHL	CHN		violating,south	sea,code,of,conduct	says
20150505	CHN	CHN	violating,south	sea,code,of,conduct	sea,code,of,conduct	says
20150505	NRU	AUS	refugee,advocates,claim	facebook,ban,requested	facebook,ban,requested	
20150505	THA	MMR	three	officials	officials	man,held,over,migrant,deaths
20150505	IDN	AUS	une,trains	beef,industry,professionals,to	beef,industry,professionals,to	
20150506	COL	USA		to,investigate,alleged,child,abuse,by	to,investigate,alleged,child,abuse,by	military
20150506	VUT	SLB	cyclone,pam	and	and	struggle,for,aid
20150506	FJI	AUS		prime,minister,frank,bainimarama,slams	prime,minister,frank,bainimarama,slams	new,ze
20150506	ITA	AUS		navy,chief,sceptical	navy,chief,sceptical	solution,to,migrant,issue
20150506	PAK	BGD		on,course,for,big,total,against	on,course,for,big,total,against	
20150506	USA	CUB		allows,first,ferry,services,to	allows,first,ferry,services,to	in,over,50,years
20150506	USA	AUS	weak	trade,data,cements	trade,data,cements	dollar,gains
20150507	AUS	CHN		peter,gardner,faces	peter,gardner,faces	court,over,alleged,ice,haul
20150507	BGD	PAK		in,trouble,after	in,trouble,after	declares,on,8,for,557
20150507	BTN	AUS		look,to	look,to	for,workforce,help
20150507	CHN	AUS	david,ridgeway,sial	food,beverage	food,beverage	
20150507	CHN	AUS	sial	expo	expo	
20150508	IRN	USA		nuclear,talks	nuclear,talks	congress,granted,rights,to,reject,deals
20150509	PAK	BGD		on,course,for,victory,over	on,course,for,victory,over	in,second,test
20150509	SAU	YEM		foreign,minister,says	foreign,minister,says	ceasefire,to,start,in,may
20150509	PAK	BGD	yasir,shah,leads	to	to	test,series,win
20150510	AUS	USA		to,face	to,face	in,glasgow,7s
20150510	SAU	YEM		strikes,on	strikes,on	continue,ahead,of,proposed,ceasefire
20150510	YEM	SAU		accepts,five,day,truce,proposed,by	accepts,five,day,truce,proposed,by	spokesman
20150511	IDN	MYS	about,2000,migrants,rescued,off	and	and	
20150511	AUS	GBR		wine,still,king,in	wine,still,king,in	
20150511	SYR	TUR		angered,by	angered,by	pms,visit,to,ottoman,figures,tomb
20150511	TUR	LBY		cargo,ship,attacked,off	cargo,ship,attacked,off	coast,officials
20150511	GBR	AUS	wellings,what	election,results,mean,for	election,results,mean,for	
20150512	AUS	CAN	aegic,report,looks,at	grain,supply,chain,versus	grain,supply,chain,versus	
20150512	USA	TUR	nrn	worst,bird,flu,threatens	worst,bird,flu,threatens	supply
20150512	MYS	IDN	refugees,arrive,in	and	and	after
20150512	MYS	THA	refugees,arrive,in	and	after	crackdown
20150512	IDN	THA	and	after	after	crackdown
20150512	THA	MYS				may,set,up,camps,for,influx,of,refugees
20150512	VNM	AUS		gets,approval,to,export,lychees,to	gets,approval,to,export,lychees,to	
20150513	IDN	AUS		understands,need,for,cut,to	understands,need,for,cut,to	aid,budget
20150513	GBR	AUS	pink	still,in	still,in	hands,after,formolo,wins,giro,s
20150513	RUS	UKR	scores,of	soldiers,killed,in	soldiers,killed,in	opposition,report
20150513	USA	NPL		marine,corps,helicopter,missing,in	marine,corps,helicopter,missing,in	quake,area
20150515	USA	AUS	brown	bombers,will	bombers,will	be,forced,to,reveal,its,hand
20150515	BDI	AUS		coup,traps	coup,traps	man,young,relatives
20150515	JPN	USA	caught,in,the,middle,okinawa,still,battling	and	and	
20150515	FRA	AUS		artworks,from	artworks,from	voyage,to,go,on,show
20150515	IND	CHN		modi,tells	modi,tells	to,reconsider,approach
20150515	IDN	AUS		participants,study	participants,study	beef,systems
20150515	IRN	SGP		boats,fire,warning,shots,at	boats,fire,warning,shots,at	flagged,ship
20150515	AUS	USA	johnny,depps,dogs,leave	on,flight,home,to	on,flight,home,to	
20150515	SAU	YEM		led,coalition,losing,patience,with	led,coalition,losing,patience,with	truce,breaches
20150515	USA	AUS		hearing,told,b,1,bombers,heading,to	hearing,told,b,1,bombers,heading,to	
20150515	AUS	USA	what,lies,ahead,for	alliance,with,the	alliance,with,the	
20150516	USA	SYR		special,forces,kill,senior,is,leader,in	special,forces,kill,senior,is,leader,in	pentagon,says
20150517	CHN	USA				relations,stable,despite,tensions,xi,jinping,says
20150517	ZWE	PAK		tour,to	tour,to	is,on,says,coach
20150518	AUS	FJI		loses,in,twickenham,sevens,final	loses,in,twickenham,sevens,final	world,champions
20150518	PRK	USA		not,even,close,to,resuming	not,even,close,to,resuming	talks,kerry
20150519	AUS	VNM		cattle,killed,with,sledgehammers,in	cattle,killed,with,sledgehammers,in	
20150519	AUS	USA		dollar,falls,below,80	dollar,falls,below,80	cents
20150519	AUS	AUS		is,fighters,fear,punishments,on,return,to	is,fighters,fear,punishments,on,return,to	
20150519	AUS	CHN	holstein	dairy,cattle	dairy,cattle	imports,halve
20150519	AUS	CHN	holstein	dairy,cattle,exports,to	dairy,cattle,exports,to	to,halve
20150519	PHL	AUS		policeman,arrested,over,kidnapping,of	policeman,arrested,over,kidnapping,of	man
20150519	THA	MYS				
20150519	THA	IDN				plan,talks,to,tackle
20150519	MYS	IDN				plan,talks,to,tackle
20150520	GIN	SLE	35,new,ebola,cases,recorded,in			
20150520	AUS	NZL		and	and	players,to,be,given,pink,ball
20150520	AUS	VNM		matildas,defeat	matildas,defeat	4,0,in,womens,world,cup,wa
20150520	AUS	VNM		cattle,illegally,removed,in	cattle,illegally,removed,in	
20150520	AUS	NOR		man,sought,in	man,sought,in	child,paternity,case
20150520	MAR	ITA		man,arrested,in	man,arrested,in	over,tunis,museum,attack
20150520	NOR	BMU		cruise,line,ship,runs,aground,on	cruise,line,ship,runs,aground,on	reef
20150520	USA	CHN		charges,6	charges,6	nationals,with,economic,espionage
20150521	AUS	USA		penguins,sent,to	penguins,sent,to	zoo,for,breeding,program
20150521	USA	CHN	latin	mining,boosted,by	mining,boosted,by	
20150521	MYS	IDN				scrap,turn,back,boats,policy
20150521	IDN	AUS	rohingyas,migrants	says	says	obliged,resettle
20150521	BRA	CHN	rural,nat	iron,ore	iron,ore	investment,2105
20150521	USA	GBR				fine,top,banks,nearly,6,bn,for,forex,libor,abuses
20150521	CHN	AUS	whats,happened,to,the			free,trade
20150522	AUS	KHM		preparing,to,transfer,refugees,to	preparing,to,transfer,refugees,to	dutton
20150522	IND	NLD		kashmirs,tulips,rival,those,of,the	kashmirs,tulips,rival,those,of,the	
20150522	USA	CHN		spy,plane,in,south	spy,plane,in,south	sea,warned,to,leave,by
20150522	USA	CHN		spy,plane,in,south	sea,warned,to,leave,by	
20150522	CHN	CHN	spy,plane,in,south	sea,warned,to,leave,by	sea,warned,to,leave,by	
20150523	AUS	FRA				open,ranks,swell,to,12
20150523	AUS	FRA				open,hopes,preview
20150523	PAK	ZWE		beats	beats	in,first,home,match
20150524	AUS	VUT		offers,an,extra,35m,for	offers,an,extra,35m,for	cyclone,recovery
20150524	GBR	AUS				extradited,face,58,charges,of,aggravated,rape
20150524	SWE	RUS	eurovision,2015	beats	beats	to,win,song,contest
20150524	SWE	AUS	eurovision,top,five,songs			
20150524	SWE	ITA	eurovision,top,five,songs			
20150524	SWE	RUS	eurovision,top,five,songs			
20150524	SWE	BEL	eurovision,top,five,songs			
20150524	AUS	ITA				
20150524	AUS	RUS				
20150524	AUS	BEL				
20150524	ITA	RUS				
20150524	ITA	BEL				
20150524	RUS	BEL				
20150524	AUS	SGP	giant,moving,body,parts,made,by	artists,in	artists,in	
20150524	POL	MCO	lewis,hamilton,on	for	for	grand,prix,f1
20150524	AUS	FRA	olivia,rogowska,first	up,at	up,at	open
20150525	AUS	VNM		confirms	confirms	asylum,seekers,detained,at,sea
20150525	AUS	GRC		pearling	pearling	history
20150525	AUS	VNM		soldiers,killed,in	soldiers,killed,in	to,be,brought,home
20150525	CHN	AUS				business,partnership
20150525	IRL	AUS	croome,gay,marriage			
20150525	BGD	IDN	more,than,700	refugees,in	refugees,in	to,be,sent,home
20150525	PAK	ZWE		clinches,twenty20,home,cricket,series,against	clinches,twenty20,home,cricket,series,against	
20150526	FRA	USA	air	flight,escorted,to,new,york,after,threat	flight,escorted,to,new,york,after,threat	military
20150526	CHN	USA		lodges,complaint,against	lodges,complaint,against	
20150526	UKR	MDA	dal,santo,eu,right,to,tread,carefully,on			
20150526	DEU	AUS		missions,hymns,live,on,central	missions,hymns,live,on,central	
20150526	JPN	AUS		to,join,major	to,join,major	
20150526	JPN	USA		to,join,major		military,training,drill
20150526	AUS	USA	to,join,major			military,training,drill
20150526	PNG	AUS		to,review,policing,agreement,with	to,review,policing,agreement,with	
20150527	AUS	USA		awarded,am,for,promoting,indigenous,art,in	awarded,am,for,promoting,indigenous,art,in	
20150527	AUS	CHN		urged,to,respond,cautiously,to	urged,to,respond,cautiously,to	defence,plan
20150527	CHE	USA	fifa,officials,arrested,in			corruption,probes
20150527	USA	MEX	houston,submerged,as,wild,weather,kills,20,in	and	and	
20150528	CHN	USA	south	sea	sea	demands,beijing,cease,island,building
20150529	AUS	USA	californian,drought,could,see	citrus,head,to,the	citrus,head,to,the	
20150529	PHL	CHN		says,s	says,s	sea,dispute,biggest,security,concern
20150529	AUS	USA	sach,californian,drought,could,see	citrus,head,to,the	citrus,head,to,the	
20150529	THA	USA		approves	approves	flights,to,locate,boats
20150529	USA	CHN		indicts,15	indicts,15	in,college,test,passport,scam
20150529	USA	CHN		says	says	has,placed,mobile,artillery,in,south
20150529	USA	CHN		says	has,placed,mobile,artillery,in,south	sea
20150529	CHN	CHN	says	has,placed,mobile,artillery,in,south	has,placed,mobile,artillery,in,south	sea
20150529	GRC	CHN	wall,st,eases,as	and	and	jitters,reigned
20150530	ITA	LBY		navy,recovers,bodies,of,17,migrants,from,boat,off	navy,recovers,bodies,of,17,migrants,from,boat,off	
20150530	CHN	USA	south	sea	sea	says
20150530	CHN	CHN	south	sea	says	island,building,erodes,security
20150530	USA	CHN	sea	says	says	island,building,erodes,security
20150530	USA	CUB		drops	drops	from,list,of,state,sponsors,of,terrorism
20150531	RUS	USA		aircraft,head,off	aircraft,head,off	destroyer
20150601	USA	USA	an	in,oz,sara,james,on,the	in,oz,sara,james,on,the	terror
20150601	AUS	PHL		man,to,face,child,sex,abuse,charges,in	man,to,face,child,sex,abuse,charges,in	
20150601	AUS	CHN		teacher,deported,from	teacher,deported,from	after,drug,raid
20150601	CHN	MMR		to,conduct,live,fire,drills,near	to,conduct,live,fire,drills,near	border
20150601	FRA	YEM		seeks,to,authenticate	seeks,to,authenticate	hostage,video
20150601	PAK	ZWE	rain,denies	chance,of	chance,of	whitewash
20150601	YEM	USA	several,americans,held,in			state,dept
20150602	CHN	AUS	brown,south	sea,why	sea,why	wants,to,keep,the,peace
20150602	USA	ZAF	lion,kills	tourist,driving,in	tourist,driving,in	park
20150602	CHN	CHN	obama,warns	against,land,reclamation,south	against,land,reclamation,south	sea
20150603	AUS	CHN		business,in	business,in	
20150603	CHN	AUS		fta	fta	businesses
20150603	PHL	CHN		leader,likens	leader,likens	to
20150603	PHL	NZL		leader,likens	to	
20150603	PHL	DEU		leader,likens		south
20150603	PHL	CHN		leader,likens	south	sea
20150603	CHN	NZL	leader,likens	to	to	
20150603	CHN	DEU	leader,likens	to		south
20150603	CHN	CHN	leader,likens	to	south	sea
20150603	NZL	DEU	to			south
20150603	NZL	CHN	to		south	sea
20150603	DEU	CHN		south	south	sea
20150604	AUS	USA		army,and	army,and	marines,live,fire,training,in,nt,bush
20150604	AUS	USA		soldiers,and	soldiers,and	marines,in,live,fire
20150604	CHN	AUS		environment	environment	exports
20150604	CHN	AUS	environment	business	business	
20150604	NRU	IND	immigration,minister,denies,refugee,on	to,go,to	to,go,to	
20150604	IDN	AUS		complains,to	complains,to	about,treatment,shooting,comp
20150604	ISR	PSE		raids	raids	after,islamic,state,sympathizer,claims,rockets
20150604	UKR	AUS	plain,packaging,tobacco	drops,lawsuit,against	drops,lawsuit,against	
20150604	NRU	KHM	refugees,from	detention,centre,arrive,in	detention,centre,arrive,in	
20150604	GBR	BIH	world,record,holding	sniper,haunted,by	sniper,haunted,by	war,ptsd
20150605	CHN	AUS	david,walker			business
20150605	PHL	JPN		will,begin,military,talks,with	will,begin,military,talks,with	acquino,says
20150606	SAU	YEM		claims,to,have,downed,scud,missile,fired,by	claims,to,have,downed,scud,missile,fired,by	
20150606	CHN	USA	s,kidman,and,co,sale,attracts			
20150606	CHN	CHE	s,kidman,and,co,sale,attracts			interest
20150606	USA	CHE				interest
20150607	POL	CAN	hamilton,on	for	for	grand,prix,f1
20150607	IND	BGD				seal,historic,border,deal
20150607	CAN	CHN	late,penalty,gives	dramatic,cup,win,over	dramatic,cup,win,over	
20150607	NLD	NZL		beat	beat	in,womens,world,cup
20150608	AUS	USA		losing,start,up,entrepreneurs,to	losing,start,up,entrepreneurs,to	entrepreneur,says
20150608	CHN	AUS				business,free,trade,agreement
20150608	DEU	CIV		beats	beats	10,0,to,launch,world,cup,campaign
20150608	MMR	BGD		sends,150,migrants,back,to	sends,150,migrants,back,to	
20150608	SGP	MYS		in,mourning,after,students,killed,on	in,mourning,after,students,killed,on	peak
20150608	USA	USA		appeal,court,rejects,citizenship,for	appeal,court,rejects,citizenship,for	samoans
20150609	BGD	IND		and	and	seal,historic,land,pact
20150609	HKG	KOR		to,issue,red,travel,alert,to	to,issue,red,travel,alert,to	over,mers
20150609	BRA	TUR	hsbc,to,cut,up,to,50000,jobs,pull,out,of			
20150609	IDN	AUS		keeps	keeps	guessing,on,counter,terrorism,summit
20150609	JPN	CHE	miyama,gets,holders	off,to,winning,start,against	off,to,winning,start,against	
20150609	NGA	SWE		scores,late,to,draw,with	scores,late,to,draw,with	
20150609	PAK	MMR		taliban,call,for,jihad,in	taliban,call,for,jihad,in	
20150610	USA	ITA	alejandro,burzaco,wanted,by	fifa,scandal,surrenders,in	fifa,scandal,surrenders,in	
20150610	AUS	IDN		ambassador,has,returned,to	ambassador,has,returned,to	
20150610	NRU	USA		police,consulted,with	police,consulted,with	over,corruption,in,2013
20150610	USA	IRQ		planning,new	planning,new	training,deployment,and,base
20150611	AUS	JAM		cricketers,harassed,in	cricketers,harassed,in	
20150611	AUS	CHL		sheep,exports,to	sheep,exports,to	
20150611	AUS	NRU	baby,born,in	transferred,to	transferred,to	detention,centre
20150611	KHM	AUS		jails	jails	teacher,for,child,sex,abuse
20150611	IND	BGD		domainates	domainates	on,day,one,as,dhawan,hits,ton
20150611	IDN	AUS		to,investigate,claims	to,investigate,claims	paid,people,smugglers
20150612	AUS	IND		and	and	look,to,strengthen,ties
20150612	ISR	PSE		closes,probe,into,deadly	closes,probe,into,deadly	beach,bombing,no,charges
20150612	IND	BGD	murali,vijay			test,cricket
20150612	NZL	NZL				fruit,booming,again
20150612	NOR	DEU		earn,1,1,world,cup,draw,with	earn,1,1,world,cup,draw,with	
20150612	CHE	IRN		seize	seize	cyber,attack
20150613	GBR	ITA	bale,secures,famous	win	win	held
20150613	TMP	AUS		drops	drops	spying,case,at,un,court
20150613	LBY	TUN		militia,kidnap,10,staffers,from	militia,kidnap,10,staffers,from	consulate
20150613	IND	BGD				test,rain,headed,for,draw
20150613	PRK	USA		accuses	accuses	of,targeting,it,with,anthrax
20150613	SOM	CAN		man,arrested,in	man,arrested,in	for,alleged,role,in,kidnapping
20150613	USA	SWE		held,by	held,by	in,womens,world,cup
20150613	VNM	PLW		poachers,warned,as	poachers,warned,as	burns,their,boats
20150614	AUS	THA		joshua,younger,storms,ahead,at	joshua,younger,storms,ahead,at	open
20150614	BGD	IND				test,ends,in,draw
20150614	BRA	ESP		grinds,out,win,over	grinds,out,win,over	to,reach,knockout,round
20150614	COL	FRA		shock	shock	2,0,at,womens,world,cup
20150615	DZA	USA		jihadist,belmokhtar,killed,in	jihadist,belmokhtar,killed,in	strike
20150615	DZA	LBY		jihadist,belmokhtar,killed,in	strike	says
20150615	USA	LBY	jihadist,belmokhtar,killed,in	strike	strike	says
20150615	AUS	FJI		owen,wright,scores,perfect,heat,in	owen,wright,scores,perfect,heat,in	
20150615	ISR	PSE		probe,defends,what,it,says,was,lawful	probe,defends,what,it,says,was,lawful	war,actions
20150615	SYR	TUR	thousands,of	refugees,flee,into	refugees,flee,into	from,tal,abyad
20150616	FRA	AUS		roadtrip,around	roadtrip,around	to,promote,culture
20150616	DEU	THA		tops,group,b,with,4,0,win,over	tops,group,b,with,4,0,win,over	
20150616	IDN	AUS		vice,president,accuses	vice,president,accuses	of,paying,bribes
20150616	KOR	SVK	mers,ruled,out,for	man,in	man,in	
20150616	KOR	AUS	thousands,of	families,apart,for	families,apart,for	education
20150617	AUS	CHN		and	and	sign,free,trade,agreement
20150617	AUS	CHN		and	and	set,to,sign,free,trade,deal
20150617	AUS	CHN		and	and	to,sign,free,trade,deal
20150617	CMR	JPN				progress,in,womens,world,cup
20150617	CHN	AUS				free,trade,agreement,pros,and,cons
20150617	FRA	ITA				try,to,defuse,spat,over,allocation,of,migrants,eu
20150617	NZL	FRA				market
20150617	RUS	UKR	reporter,respected	newspaper,detained,beaten	newspaper,detained,beaten	
20150617	RUS	USA		threatens	threatens	with,retaliation
20150618	HUN	SRB		to,fence,off,border,with	to,fence,off,border,with	to,stop,migrants
20150618	MYS	KHM		navy,says,missing,tanker,found,in	navy,says,missing,tanker,found,in	waters
20150619	AUS	USA		sandalwood,producer,buys	sandalwood,producer,buys	drug,companies
20150619	BGD	IND		stuns	stuns	for,79,run,odi,win
20150619	LKA	PAK		bowlers,put	bowlers,put	in,trouble,in,first,test
20150619	CHN	AUS	wilson			trade,deal,a,compromised,victory
20150620	POL	AUT	hamilton,on	for	for	grand,prix,ricciardo,struggles
20150620	SRB	BRA		beats	beats	to,win,under,20,world,cup
20150620	VNM	MYS		questions,suspected,hijackers,of	questions,suspected,hijackers,of	tanker
20150621	CHN	CMR		edges,past	edges,past	into,last,eight,at,world,cup
20150621	DEU	SWE		beats	beats	4,1,to,reach,womens,world,cup,quarters
20150621	PAK	LKA		beat	beat	in,first,test
20150622	CAN	CHE	belanger,strike,sees	past	past	into,last,eight
20150622	FRA	KOR		beats	beats	3,0,to,reach,world,cup,quarter,finals
20150622	JOR	USA		spieth,wins,dramatic	spieth,wins,dramatic	open
20150622	AUS	NZL	madonna,announces,tour,of	and	and	
20150622	BGD	IND	mustafizur,grabs,six,as	seals,series,against	seals,series,against	
20150622	FRA	PSE	netanyahu,rejects	led	led	peace,plan
20150622	PSE	ISR		teen,shot,after,reportedly,stabbing	teen,shot,after,reportedly,stabbing	soldier
20150622	WSM	USA	the,price,of,eggs,to,rise,in	after	after	bird
20150623	AUS	USA		mans,fight,for,gay,rights,in	mans,fight,for,gay,rights,in	
20150623	AUS	NRU		should,back,pacific,islands,forum,to,censure	should,back,pacific,islands,forum,to,censure	
20150623	DEU	EGY		frees,al,jazeera,journalist,despite	frees,al,jazeera,journalist,despite	detention
20150623	ISR	SYR	golan,druze,attack	army,ambulance	army,ambulance	casualty,dies
20150623	JAM	AUS		runner,on,track,represent	runner,on,track,represent	world,championships
20150623	USA	COL		advances,to,world,cup,quarters,beating,10,woman	advances,to,world,cup,quarters,beating,10,woman	
20150623	USA	IRQ		air,strike,kills,is,operative,in	air,strike,kills,is,operative,in	official,says
20150624	AUS	ITA		falls,to	falls,to	in,opening,fina,world,league
20150624	USA	FRA		wiretapped,three	wiretapped,three	presidents
20150624	CHN	AUS	voters,oppose			fta,due,to,controversial,elements
20150625	AUS	CHN	analysts,praise			bank,investment
20150625	FRA	USA		calls	calls	spying,unacceptable,after,wikileaks,claims
20150625	IND	BGD		beats	beats	by,77,runs,to,avoid,odi,whitewash
20150625	JOR	AUS		wood,riely,fitzsimmons,added,to	wood,riely,fitzsimmons,added,to	k4,team
20150625	PRK	USA		calls,on,world,to,dismember	calls,on,world,to,dismember	imperialists
20150625	IRQ	AUS	shiite,militia,in	put,bounty,on	put,bounty,on	jihadists
20150625	USA	CHN		chides	chides	over,cyber,theft
20150626	TUN	GBR	38,killed,in,tourist,hotel,attack,in	mostly	mostly	
20150626	DEU	FRA		sprinter,kittel,out,of,tour,de	sprinter,kittel,out,of,tour,de	
20150627	AUS	BRA		beaten,by	beaten,by	at,mens,water,polo,world,league,s
20150627	AUS	POL		kookaburras,beat	kookaburras,beat	4,0,at,hockey,world,league
20150627	LKA	PAK				test,cricket
20150627	USA	AUS		supreme,court,ruling,same,sex,marriage	supreme,court,ruling,same,sex,marriage	debate,mps
20150628	KWT	SAU		mosque,bomber,was	mosque,bomber,was	national,interior,ministry,says
20150628	SGP	AUS	tony,abbott	to,spruik,northern	to,spruik,northern	development
20150629	AUS	FJI		aid,program,in	aid,program,in	has,real,life,impact
20150629	AUS	SGP				announce,comprehensive,strategic,partnership
20150629	AUS	CHN		sixth,biggest,shareholder,in,new	sixth,biggest,shareholder,in,new	investment,bank
20150629	GRC	AUS		debt,crisis,asian,slump,more,significant,for	debt,crisis,asian,slump,more,significant,for	
20150629	GRC	CHN		teeters,near,default	teeters,near,default	stimulates,flagging,economy
20150629	ITA	AUS		mafia,group,linked,to,senior	mafia,group,linked,to,senior	politicians
20150629	ISR	PSE		bars,foreign,activist,flotilla,from,reaching	bars,foreign,activist,flotilla,from,reaching	
20150629	LKA	PAK		beats	beats	level,test,series
20150630	AUS	GRC		market,rises,despite	market,rises,despite	debt,crisis
20150630	GRC	AUS		debt,crisis	debt,crisis	shares,fall,again
20150701	GBR	GRC		shoe,seller,tries,crowdfunding	shoe,seller,tries,crowdfunding	bailout
20150701	AUS	GRC	jericho,dont,worry	isnt,facing,a	isnt,facing,a	tragedy
20150701	NZL	TON				mp,to,mentor,girls,for,leadership
20150701	AUS	CHN	sister,of	jailed,by	jailed,by	calls,for,his,release
20150701	USA	DEU		into,womens,world,cup,final,after,2,0,win,over	into,womens,world,cup,final,after,2,0,win,over	
20150701	USA	CUB		to,announce,agreements,with,former,foe	to,announce,agreements,with,former,foe	
20150702	AUS	NZL				singled,out,at,un,summit,over,climate
20150702	CHN	CHN		airstrip,in,south	airstrip,in,south	sea,nearly,finished
20150702	USA	GRC	european	shares,rise,despite,mixed,messages,from	shares,rise,despite,mixed,messages,from	
20150702	FJI	NZL		nzrs,likely,to,vote,no,change,for	nzrs,likely,to,vote,no,change,for	flag
20150702	IDN	SYR		officer,killed,fighting,for,islamic,state,in	officer,killed,fighting,for,islamic,state,in	
20150702	NZL	NRU		concerned,about,rule,of,law,on	concerned,about,rule,of,law,on	
20150702	NZL	NRU		parliament,passes,motion,expressing,concern,over	parliament,passes,motion,expressing,concern,over	
20150702	USA	CUB	timeline,of	and	and	relations
20150702	USA	CUB		and	and	agree,to,restore,ties
20150703	USA	WSM				keen,to,get,back,on,pacific,games
20150703	AUS	GRC		shares,fall,steeply,on	shares,fall,steeply,on	worries
